feature,model
feature_1,Doorkeeper::AccessGrant
feature_1,Doorkeeper::AccessToken
feature_1,Doorkeeper::Application
feature_2,IssueStatus
feature_2,Tracker
feature_2,WorkflowPermission
feature_2,WorkflowRule
feature_2,WorkflowTransition
feature_3,Attachment
feature_3,Board
feature_3,Comment
feature_3,EnabledModule
feature_3,Journal
feature_3,JournalDetail
feature_3,Message
feature_3,News
feature_3,Principal
feature_3,Reaction
feature_3,Version
feature_3,Watcher
feature_3,Wiki
feature_3,WikiContent
feature_3,WikiContentVersion
feature_3,WikiPage
feature_3,WikiRedirect
feature_4,Document
feature_4,DocumentCategory
feature_4,Enumeration
feature_4,IssuePriority
feature_5,Import
feature_5,ImportItem
feature_5,IssueImport
feature_5,TimeEntryImport
feature_5,UserImport
feature_6,EmailAddress
feature_6,Group
feature_6,GroupAnonymous
feature_6,GroupBuiltin
feature_6,GroupNonMember
feature_6,IssueCategory
feature_6,Member
feature_7,CustomField
feature_7,CustomFieldEnumeration
feature_7,CustomValue
feature_7,DocumentCategoryCustomField
feature_7,DocumentCustomField
feature_7,GroupCustomField
feature_7,IssueCustomField
feature_7,IssuePriorityCustomField
feature_7,IssueQuery
feature_7,MemberRole
feature_7,ProjectAdminQuery
feature_7,ProjectCustomField
feature_7,ProjectQuery
feature_7,Query
feature_7,Role
feature_7,TimeEntry
feature_7,TimeEntryActivity
feature_7,TimeEntryActivityCustomField
feature_7,TimeEntryCustomField
feature_7,TimeEntryQuery
feature_7,UserCustomField
feature_7,UserQuery
feature_7,VersionCustomField
feature_8,Change
feature_8,Changeset
feature_8,Repository
feature_8,Repository::Bazaar
feature_8,Repository::Cvs
feature_8,Repository::Filesystem
feature_8,Repository::Git
feature_8,Repository::Mercurial
feature_8,Repository::Subversion
