from,to
Doorkeeper::AccessToken,Doorkeeper::Application
Doorkeeper::AccessGrant,Doorkeeper::Application
WorkflowRule,Tracker
WorkflowRule,IssueStatus
WikiRedirect,Wiki
WikiPage,WikiContent
WikiPage,Attachment
WikiPage,WikiPage
WikiContentVersion,WikiPage
WikiContent,WikiContentVersion
Wiki,Watcher
Wiki,Principal
Wiki,Group
Wiki,GroupBuiltin
Wiki,GroupNonMember
Wiki,GroupAnonymous
Watcher,Message
Watcher,EnabledModule
Watcher,Board
Watcher,News
Watcher,Principal
Watcher,Group
Watcher,GroupBuiltin
Watcher,GroupNonMember
Watcher,GroupAnonymous
TimeEntry,TimeEntryActivity
Reaction,Journal
Reaction,Comment
Message,Board
Message,Message
Message,Principal
Message,Group
Message,GroupBuiltin
Message,GroupNonMember
Message,GroupAnonymous
MemberRole,Member
JournalDetail,Journal
IssueStatus,WorkflowTransition
Tracker,IssueStatus
Tracker,WorkflowTransition
Tracker,WorkflowPermission
Tracker,IssueCustomField
ImportItem,Import
ImportItem,UserImport
ImportItem,TimeEntryImport
ImportItem,IssueImport
EnabledModule,Principal
EnabledModule,Group
EnabledModule,GroupBuiltin
EnabledModule,GroupNonMember
EnabledModule,GroupAnonymous
CustomFieldEnumeration,CustomField
CustomFieldEnumeration,VersionCustomField
CustomFieldEnumeration,UserCustomField
CustomFieldEnumeration,TimeEntryCustomField
CustomFieldEnumeration,TimeEntryActivityCustomField
CustomFieldEnumeration,ProjectCustomField
CustomFieldEnumeration,IssuePriorityCustomField
CustomFieldEnumeration,GroupCustomField
CustomFieldEnumeration,DocumentCustomField
CustomFieldEnumeration,DocumentCategoryCustomField
Repository,Changeset
Repository,Change
Changeset,Repository::Subversion
Changeset,Repository::Mercurial
Changeset,Repository::Git
Changeset,Repository::Filesystem
Changeset,Repository::Cvs
Changeset,Repository::Bazaar
Changeset,Change
Changeset,Changeset
Board,Board
Board,Principal
Board,Group
Board,GroupBuiltin
Board,GroupNonMember
Board,GroupAnonymous
Attachment,Version
Attachment,Document
Principal,Member
Principal,IssueCategory
Principal,EmailAddress
Member,Group
Member,GroupBuiltin
Member,GroupNonMember
Member,GroupAnonymous
IssueCategory,Group
IssueCategory,GroupBuiltin
IssueCategory,GroupNonMember
IssueCategory,GroupAnonymous
News,Principal
News,Group
News,GroupBuiltin
News,GroupNonMember
News,GroupAnonymous
Enumeration,Enumeration
Enumeration,DocumentCategory
Enumeration,IssuePriority
Enumeration,TimeEntryActivity
WorkflowPermission,IssueStatus
Repository::Subversion,Change
Repository::Mercurial,Change
Repository::Git,Change
Repository::Filesystem,Change
Repository::Cvs,Change
Repository::Bazaar,Change
Group,EmailAddress
GroupBuiltin,EmailAddress
GroupNonMember,EmailAddress
GroupAnonymous,EmailAddress
DocumentCategory,DocumentCategory
DocumentCategory,IssuePriority
DocumentCategory,TimeEntryActivity
IssuePriority,IssuePriority
IssuePriority,TimeEntryActivity
TimeEntryActivity,TimeEntryActivity
