from,to
Doorkeeper::AccessToken,Doorkeeper::Application
Doorkeeper::AccessGrant,Doorkeeper::Application
WorkflowRule,Tracker
WorkflowRule,IssueStatus
WikiRedirect,Wiki
WikiPage,Wiki
WikiPage,WikiContent
WikiPage,Attachment
WikiPage,WikiPage
WikiPage,Watcher
WikiPage,Principal
WikiContentVersion,WikiPage
WikiContent,WikiContentVersion
Wiki,Watcher
Wiki,Principal
Watcher,Message
Watcher,EnabledModule
Watcher,Board
Watcher,News
Watcher,Principal
TimeEntry,TimeEntryActivity
TimeEntry,CustomValue
Role,TimeEntryActivity
Role,CustomField
Role,Role
Role,Query
Role,MemberRole
Reaction,Message
Reaction,Journal
Reaction,Comment
Reaction,News
Message,Board
Message,Message
Message,Attachment
Message,Principal
JournalDetail,Journal
IssueStatus,WorkflowTransition
Tracker,IssueStatus
ImportItem,Import
EnabledModule,Principal
CustomValue,CustomField
CustomValue,TimeEntryActivity
CustomFieldEnumeration,CustomField
Comment,News
Repository,Changeset
Repository,Change
Changeset,Change
Changeset,Changeset
Board,Board
Board,Principal
Attachment,Version
Attachment,News
Document,DocumentCategory
News,Principal
Enumeration,Enumeration
WorkflowTransition,Tracker
WorkflowPermission,Tracker
WorkflowPermission,IssueStatus
UserImport,ImportItem
TimeEntryImport,ImportItem
IssueImport,ImportItem
Repository::Subversion,Changeset
Repository::Subversion,Change
Repository::Mercurial,Change
Repository::Mercurial,Changeset
Repository::Git,Changeset
Repository::Git,Change
Repository::Filesystem,Changeset
Repository::Filesystem,Change
Repository::Cvs,Changeset
Repository::Cvs,Change
Repository::Bazaar,Changeset
Repository::Bazaar,Change
Group,Member
Group,IssueCategory
Group,EmailAddress
GroupBuiltin,Member
GroupBuiltin,IssueCategory
GroupBuiltin,EmailAddress
GroupNonMember,Member
GroupNonMember,IssueCategory
GroupNonMember,EmailAddress
GroupAnonymous,Member
GroupAnonymous,IssueCategory
GroupAnonymous,EmailAddress
UserQuery,Role
TimeEntryQuery,Role
ProjectQuery,Role
IssueQuery,Role
ProjectAdminQuery,Role
DocumentCategory,Enumeration
IssuePriority,Enumeration
VersionCustomField,CustomFieldEnumeration
VersionCustomField,CustomValue
VersionCustomField,Role
UserCustomField,CustomFieldEnumeration
UserCustomField,CustomValue
UserCustomField,Role
TimeEntryCustomField,CustomFieldEnumeration
TimeEntryCustomField,CustomValue
TimeEntryCustomField,Role
TimeEntryActivityCustomField,CustomFieldEnumeration
TimeEntryActivityCustomField,CustomValue
TimeEntryActivityCustomField,Role
ProjectCustomField,CustomFieldEnumeration
ProjectCustomField,CustomValue
ProjectCustomField,Role
IssuePriorityCustomField,CustomFieldEnumeration
IssuePriorityCustomField,CustomValue
IssuePriorityCustomField,Role
IssueCustomField,CustomFieldEnumeration
IssueCustomField,CustomValue
IssueCustomField,Role
GroupCustomField,CustomFieldEnumeration
GroupCustomField,CustomValue
GroupCustomField,Role
DocumentCustomField,CustomFieldEnumeration
DocumentCustomField,CustomValue
DocumentCustomField,Role
DocumentCategoryCustomField,CustomFieldEnumeration
DocumentCategoryCustomField,CustomValue
DocumentCategoryCustomField,Role
